critic/q_loss,critic/q_mean,critic/q_max,critic/q_min,bc_actor/loss,onestep_actor/total_loss,onestep_actor/distill_loss,onestep_actor/q_loss,onestep_actor/mse,step
1.1672332286834717,-0.12334075570106506,1.14454984664917,-1.0605379343032837,1.5551016330718994,5.223268032073975,2.132725238800049,3.090542793273926,1.5990078449249268,0
1.1447175741195679,-58.37016296386719,3.1168758869171143,-66.50035858154297,0.5170935392379761,58.43718338012695,0.2567633092403412,58.180419921875,0.30232661962509155,20000
1.3538885116577148,-56.253028869628906,2.5864310264587402,-87.42398834228516,0.5468140840530396,56.37128448486328,0.30201631784439087,56.06926727294922,0.3040296733379364,40000
0.48591190576553345,-60.875648498535156,-0.4386153817176819,-89.89696502685547,0.5025880932807922,60.76318359375,0.32030627131462097,60.44287872314453,0.2792128026485443,60000
0.3861362934112549,-62.24443817138672,-15.180780410766602,-90.24040222167969,0.4937079846858978,62.0590705871582,0.27484944462776184,61.78422164916992,0.2741084396839142,80000
0.5204149484634399,-60.32731246948242,15.982969284057617,-90.80716705322266,0.47420579195022583,60.08262634277344,0.3107447028160095,59.771881103515625,0.25672072172164917,100000
0.646155595779419,-52.115013122558594,1.8541589975357056,-90.16078186035156,0.4567223787307739,51.90376663208008,0.2930939793586731,51.61067199707031,0.2546193599700928,120000
0.44023397564888,-56.40605163574219,-0.5924210548400879,-93.37572479248047,0.4810919761657715,56.35297393798828,0.24315878748893738,56.10981369018555,0.23729826509952545,140000
0.5161663293838501,-61.80615997314453,-0.5648947358131409,-88.2676773071289,0.3976280987262726,61.53054428100586,0.25665009021759033,61.273895263671875,0.22920966148376465,160000
0.4878517985343933,-61.614097595214844,-13.691774368286133,-93.43138122558594,0.5156046748161316,61.48639678955078,0.2751299738883972,61.211265563964844,0.23695631325244904,180000
0.5126385688781738,-62.77880859375,0.8940426111221313,-92.17262268066406,0.43010902404785156,62.657901763916016,0.2693532109260559,62.3885498046875,0.2470262497663498,200000
0.3676449954509735,-62.330997467041016,-18.64348030090332,-94.73465728759766,0.4627702832221985,62.24116897583008,0.2791803479194641,61.96199035644531,0.23773688077926636,220000
0.3388768434524536,-63.32249450683594,0.618045449256897,-91.92008972167969,0.44206124544143677,63.29107666015625,0.23659466207027435,63.054481506347656,0.21028412878513336,240000
0.28576815128326416,-63.6129150390625,-0.013522133231163025,-97.21571350097656,0.43839162588119507,63.48737335205078,0.22673514485359192,63.26063919067383,0.23545782268047333,260000
0.47117188572883606,-63.57766342163086,0.3740510046482086,-95.54551696777344,0.41845789551734924,63.55376434326172,0.2913320064544678,63.26243209838867,0.2152579128742218,280000
0.4628812074661255,-63.612770080566406,-10.75730037689209,-97.39562225341797,0.4631485939025879,63.587825775146484,0.23039768636226654,63.35742950439453,0.20944708585739136,300000
0.5672553777694702,-61.10390090942383,1.0511847734451294,-96.36006164550781,0.42450904846191406,61.120330810546875,0.25097838044166565,60.869354248046875,0.19917717576026917,320000
0.5474587678909302,-65.14922332763672,-0.5118663311004639,-97.85409545898438,0.44142216444015503,65.02777099609375,0.20641982555389404,64.82135009765625,0.17966525256633759,340000
0.40330082178115845,-64.20960998535156,-23.055564880371094,-100.5702896118164,0.40328657627105713,63.906951904296875,0.24589428305625916,63.66105651855469,0.20193913578987122,360000
0.3565411865711212,-64.14512634277344,0.686375617980957,-99.26773834228516,0.4312250316143036,64.06205749511719,0.22634398937225342,63.835716247558594,0.19786936044692993,380000
0.386641263961792,-62.73522186279297,0.5023869276046753,-100.8372573852539,0.43293166160583496,62.62956237792969,0.24939879775047302,62.380165100097656,0.21959666907787323,400000
0.42116010189056396,-65.12803649902344,-0.3510747253894806,-101.03387451171875,0.3867262899875641,64.90691375732422,0.2504075765609741,64.65650939941406,0.21232357621192932,420000
0.38097652792930603,-65.2394027709961,-16.12615394592285,-100.70983123779297,0.42147955298423767,65.26029968261719,0.23448984324932098,65.02581024169922,0.20546633005142212,440000
0.4039192199707031,-64.65544128417969,0.9613869190216064,-97.3010482788086,0.39540743827819824,64.59832000732422,0.21126750111579895,64.38705444335938,0.1819871962070465,460000
0.2483956217765808,-65.93901824951172,0.49363279342651367,-99.04924774169922,0.4617295563220978,65.88272094726562,0.19935375452041626,65.68336486816406,0.1848878264427185,480000
0.38567379117012024,-64.56282043457031,-4.565420627593994,-100.28187561035156,0.37994229793548584,64.44538879394531,0.22183974087238312,64.22354888916016,0.19490355253219604,500000
,,,,,,,,,500999
,,,,,,,,,501999
,,,,,,,,,502999
,,,,,,,,,503999
,,,,,,,,,504999
,,,,,,,,,505278
,,,,,,,,,505922
,,,,,,,,,506922
,,,,,,,,,507903
,,,,,,,,,508903
,,,,,,,,,509903
,,,,,,,,,510903
,,,,,,,,,511903
,,,,,,,,,512903
,,,,,,,,,513903
,,,,,,,,,514903
,,,,,,,,,515903
,,,,,,,,,516903
,,,,,,,,,517903
,,,,,,,,,518903
,,,,,,,,,519903
,,,,,,,,,520903
,,,,,,,,,521330
,,,,,,,,,522330
,,,,,,,,,523330
,,,,,,,,,524330
,,,,,,,,,525330
,,,,,,,,,526330
,,,,,,,,,527330
,,,,,,,,,528330
,,,,,,,,,529330
,,,,,,,,,530330
,,,,,,,,,531330
,,,,,,,,,532330
,,,,,,,,,533330
,,,,,,,,,534330
,,,,,,,,,535330
,,,,,,,,,536330
,,,,,,,,,537330
,,,,,,,,,538330
,,,,,,,,,539330
,,,,,,,,,540330
,,,,,,,,,541330
,,,,,,,,,542330
,,,,,,,,,543330
,,,,,,,,,544330
,,,,,,,,,545330
,,,,,,,,,546330
,,,,,,,,,547330
,,,,,,,,,548330
