critic/q_loss,critic/q_mean,critic/q_max,critic/q_min,bc_actor/loss,onestep_actor/total_loss,onestep_actor/distill_loss,onestep_actor/q_loss,onestep_actor/mse,step
1.1672332286834717,-0.12334075570106506,1.14454984664917,-1.0605379343032837,1.5551016330718994,24.417795181274414,21.327251434326172,3.090542793273926,1.5990078449249268,0
1.8023313283920288,-65.69461059570312,4.374385356903076,-67.28650665283203,0.5170936584472656,66.82794952392578,1.1300902366638184,65.69786071777344,0.271663635969162,20000
4.296693801879883,-88.00810241699219,1.8583060503005981,-90.69954681396484,0.5468140840530396,89.16315460205078,1.1739908456802368,87.98916625976562,0.25879529118537903,40000
2.7611424922943115,-95.96363830566406,-1.7588379383087158,-99.24685668945312,0.5025879144668579,97.0726089477539,1.15680992603302,95.91580200195312,0.22351646423339844,60000
0.3595389127731323,-99.59062194824219,-63.45564270019531,-102.12596893310547,0.443952351808548,100.58885192871094,0.9931589365005493,99.59569549560547,0.21170125901699066,80000
10.704648971557617,-99.45442199707031,-12.861479759216309,-102.6358642578125,0.49739664793014526,100.19734191894531,0.8800905346870422,99.31725311279297,0.1931496262550354,100000
0.6096943616867065,-98.29228210449219,1.9945732355117798,-102.22785949707031,0.5296229720115662,99.14411163330078,0.8441213369369507,98.29998779296875,0.18518106639385223,120000
0.653159499168396,-98.40711212158203,0.11074468493461609,-101.75316619873047,0.4570053219795227,99.20333099365234,0.791703999042511,98.41162872314453,0.18582700192928314,140000
2.742807149887085,-99.04769134521484,0.364446222782135,-101.68115997314453,0.42833709716796875,99.93570709228516,0.9117514491081238,99.02395629882812,0.18609657883644104,160000
2.1099190711975098,-99.29347229003906,-54.50886535644531,-101.39855194091797,0.4689183235168457,100.21154022216797,0.9189623594284058,99.2925796508789,0.21087339520454407,180000
0.1134595051407814,-98.85499572753906,1.6697090864181519,-101.14639282226562,0.4508380591869354,99.80146026611328,0.933417797088623,98.8680419921875,0.20277008414268494,200000
0.22379879653453827,-99.501220703125,-72.66639709472656,-100.93495178222656,0.41920390725135803,100.35906219482422,0.8869721293449402,99.47209167480469,0.18619275093078613,220000
1.2677240371704102,-98.510009765625,0.7489490509033203,-100.80821228027344,0.46112197637557983,99.4349136352539,0.9191085696220398,98.51580810546875,0.17106792330741882,240000
0.5206469893455505,-98.27165985107422,0.24791017174720764,-100.89749908447266,0.4470716714859009,99.14559936523438,0.8576377034187317,98.2879638671875,0.18227916955947876,260000
0.591589093208313,-98.30068969726562,-1.005325198173523,-100.70111083984375,0.4234740138053894,99.14073181152344,0.8444958329200745,98.29623413085938,0.16350534558296204,280000
0.21892911195755005,-99.18019104003906,-42.863563537597656,-100.9488296508789,0.4595552086830139,100.05895233154297,0.8988180756568909,99.1601333618164,0.170147106051445,300000
6.745826721191406,-96.62339782714844,0.892963707447052,-100.5494613647461,0.39509138464927673,97.43732452392578,0.8847585916519165,96.55256652832031,0.1961364448070526,320000
0.2770112156867981,-98.69507598876953,1.2348992824554443,-100.4459228515625,0.4557947516441345,99.38160705566406,0.701662540435791,98.67994689941406,0.16324974596500397,340000
0.10849788784980774,-98.8838119506836,-10.4620943069458,-100.8267593383789,0.41174909472465515,99.67057800292969,0.7620922923088074,98.90848541259766,0.15347257256507874,360000
0.7166458368301392,-98.30215454101562,2.937124490737915,-100.45783996582031,0.3879639506340027,99.27144622802734,0.941673994064331,98.32977294921875,0.18186995387077332,380000
0.19890636205673218,-97.81637573242188,0.9011458158493042,-100.32715606689453,0.4021298587322235,98.72035217285156,0.923842191696167,97.7965087890625,0.16019177436828613,400000
0.508201003074646,-98.45762634277344,2.0718729496002197,-100.41693115234375,0.46167057752609253,99.2423324584961,0.8185786604881287,98.42375183105469,0.16951951384544373,420000
0.7865644097328186,-99.01361846923828,-85.8442611694336,-100.27896118164062,0.45324185490608215,99.7112045288086,0.7028621435165405,99.00833892822266,0.16547468304634094,440000
1.2700186967849731,-96.99919128417969,0.9292445778846741,-100.27847290039062,0.45095011591911316,97.66234588623047,0.693366527557373,96.96897888183594,0.14232558012008667,460000
0.12871140241622925,-97.89883422851562,0.8041931390762329,-100.21509552001953,0.39855778217315674,98.73298645019531,0.8587344288825989,97.87425231933594,0.17760497331619263,480000
0.6458272337913513,-97.37284088134766,-2.3658525943756104,-100.29588317871094,0.386114239692688,97.95510864257812,0.6199248433113098,97.3351821899414,0.1538257896900177,500000
,,,,,,,,,500999
,,,,,,,,,501999
,,,,,,,,,502999
,,,,,,,,,503999
,,,,,,,,,504999
,,,,,,,,,505999
,,,,,,,,,506999
,,,,,,,,,507999
,,,,,,,,,508999
,,,,,,,,,509999
,,,,,,,,,510999
,,,,,,,,,511999
,,,,,,,,,512999
,,,,,,,,,513999
,,,,,,,,,514999
,,,,,,,,,515999
,,,,,,,,,516999
,,,,,,,,,517999
,,,,,,,,,518999
,,,,,,,,,519999
,,,,,,,,,520999
,,,,,,,,,521999
,,,,,,,,,522999
,,,,,,,,,523999
,,,,,,,,,524999
,,,,,,,,,525999
,,,,,,,,,526999
,,,,,,,,,527999
,,,,,,,,,528999
,,,,,,,,,529236
,,,,,,,,,530236
,,,,,,,,,531236
,,,,,,,,,532236
,,,,,,,,,533236
,,,,,,,,,534236
,,,,,,,,,535236
,,,,,,,,,536236
,,,,,,,,,537236
,,,,,,,,,538236
,,,,,,,,,539236
,,,,,,,,,540236
,,,,,,,,,541236
,,,,,,,,,542236
,,,,,,,,,543236
,,,,,,,,,544236
,,,,,,,,,545236
,,,,,,,,,546236
,,,,,,,,,547236
,,,,,,,,,548236
,,,,,,,,,549236
,,,,,,,,,550236
,,,,,,,,,551236
,,,,,,,,,552236
,,,,,,,,,553236
,,,,,,,,,554236
,,,,,,,,,555236
,,,,,,,,,556236
,,,,,,,,,557236
,,,,,,,,,558236
,,,,,,,,,559236
,,,,,,,,,560236
,,,,,,,,,561236
,,,,,,,,,562236
,,,,,,,,,563236
,,,,,,,,,564236
,,,,,,,,,565236
,,,,,,,,,566236
,,,,,,,,,567236
,,,,,,,,,568236
,,,,,,,,,569236
,,,,,,,,,570236
,,,,,,,,,571236
,,,,,,,,,572236
,,,,,,,,,573236
,,,,,,,,,574236
,,,,,,,,,575236
,,,,,,,,,575532
,,,,,,,,,576532
,,,,,,,,,577532
,,,,,,,,,578532
,,,,,,,,,579532
,,,,,,,,,580532
,,,,,,,,,581532
,,,,,,,,,582532
,,,,,,,,,583532
,,,,,,,,,584532
,,,,,,,,,585532
,,,,,,,,,586532
,,,,,,,,,587532
,,,,,,,,,588532
,,,,,,,,,589532
,,,,,,,,,590532
,,,,,,,,,591532
,,,,,,,,,592532
,,,,,,,,,593532
,,,,,,,,,594532
,,,,,,,,,595532
,,,,,,,,,596532
,,,,,,,,,597532
,,,,,,,,,598532
,,,,,,,,,599532
