critic/q_loss,critic/q_mean,critic/q_max,critic/q_min,bc_actor/loss,onestep_actor/total_loss,onestep_actor/distill_loss,onestep_actor/q_loss,onestep_actor/mse,step
1.1672332286834717,-0.12334075570106506,1.14454984664917,-1.0605379343032837,1.5551016330718994,24.417930603027344,21.327251434326172,3.0906777381896973,1.5990078449249268,0
1.65378737449646,-65.70262145996094,3.9902665615081787,-67.28174591064453,0.5170935392379761,66.83518981933594,1.1302211284637451,65.70497131347656,0.27159857749938965,20000
2.3721323013305664,-88.02411651611328,1.0514209270477295,-90.65432739257812,0.5468140840530396,89.12840270996094,1.1685398817062378,87.9598617553711,0.2585672438144684,40000
3.2141904830932617,-95.67259979248047,-0.6669198274612427,-98.9837875366211,0.5025880932807922,96.67537689208984,1.1605979204177856,95.51477813720703,0.2225293517112732,60000
0.4912089705467224,-99.04306030273438,-65.6953353881836,-101.739990234375,0.47626006603240967,99.997802734375,0.906720757484436,99.09107971191406,0.2280888855457306,80000
2.5391573905944824,-99.05708312988281,-16.040267944335938,-102.47319793701172,0.4333784580230713,99.88650512695312,0.9236478209495544,98.96286010742188,0.2029113471508026,100000
1.245064377784729,-98.03269958496094,2.4916443824768066,-102.22968292236328,0.4611175060272217,98.93318939208984,0.8486698269844055,98.08451843261719,0.20000627636909485,120000
0.46249112486839294,-98.20144653320312,-0.574580192565918,-101.95198822021484,0.4433119297027588,99.1539535522461,0.9847578406333923,98.16919708251953,0.1906556487083435,140000
1.4651505947113037,-98.6295394897461,-0.2671996057033539,-101.51852416992188,0.4496884346008301,99.51747131347656,0.906632661819458,98.61083984375,0.19323277473449707,160000
0.5786639451980591,-99.04889678955078,-73.37606048583984,-101.43919372558594,0.4608922004699707,99.89527130126953,0.879072368144989,99.01619720458984,0.20068489015102386,180000
0.16147372126579285,-98.6250228881836,0.8617768883705139,-101.2437515258789,0.42369377613067627,99.52227020263672,0.9309898018836975,98.59127807617188,0.20479294657707214,200000
0.24763378500938416,-99.29641723632812,-72.35549926757812,-101.08061218261719,0.39924943447113037,100.15145111083984,0.875859260559082,99.27558898925781,0.18723806738853455,220000
0.9463770985603333,-98.44682312011719,0.3297134041786194,-101.01516723632812,0.45867666602134705,99.37442779541016,0.873522162437439,98.50090789794922,0.18068039417266846,240000
1.579483151435852,-98.11970520019531,0.4612818658351898,-100.85169219970703,0.4470643997192383,98.96292114257812,0.8311150670051575,98.13180541992188,0.19238844513893127,260000
0.4296208918094635,-98.37947082519531,-0.16425463557243347,-100.81417846679688,0.4392751455307007,99.21794891357422,0.8601804375648499,98.3577651977539,0.18835806846618652,280000
0.30181020498275757,-99.18592071533203,-73.54644775390625,-100.66946411132812,0.4198138117790222,99.9021987915039,0.7924076914787292,99.10979461669922,0.17501413822174072,300000
5.275897979736328,-96.32113647460938,1.2574636936187744,-100.50129699707031,0.47640830278396606,96.97891998291016,0.7240739464759827,96.25484466552734,0.17711451649665833,320000
0.2452089637517929,-98.7001953125,-0.4693116545677185,-100.53694152832031,0.3695783019065857,99.42988586425781,0.7430704236030579,98.68681335449219,0.1587429642677307,340000
